id,bant_submit,customer_country,business_unit,com_reg_ver_win_rate,customer_idx,customer_type,enterprise,historical_existing_cnt,idit_strategic_ver,customer_job,lead_desc_length,product_category,customer_country.1,customer_position,response_corporate,expected_timeline,ver_win_rate_x,ver_win_ratio_per_bu,lead_owner,is_converted,ver_cus_business_area,ver_pro_product_category,id_business_area,it_business_area
17258,1.0,50,0,0.048543689320388245,11480,17,0,0.0,0.0,17,25,55,4,3,15,4,0.0,0.0,51,False,0,0,0.0,0.0
3610,1.0,154,0,0.048543689320388245,44387,4,0,0.0,0.0,24,310,6,4,9,18,4,0.0,0.0,25,True,0,0,0.0,0.0
13426,0.0,68,0,0.020627196269741303,3862,17,0,0.0,0.0,19,3,55,0,10,21,3,0.0,0.0,672,False,0,0,0.0,0.0
9947,0.25,161,3,0.833333333333333,9324,13,0,0.0,0.0,26,117,55,5,10,50,3,1.2765902883450302e-05,0.060606,375,True,0,0,0.0,0.0
15206,0.5,36,0,0.011857707509881377,41629,4,0,0.0,0.0,19,3,63,3,5,7,4,0.0,0.0,39,False,0,0,0.0,0.0
6191,0.25,25,0,0.011857707509881377,18980,17,1,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
14187,0.25,25,0,0.011857707509881377,18555,4,0,0.0,0.0,1,3,55,3,3,43,3,0.0,0.0,97,False,0,0,0.0,0.0
6199,0.25,25,0,0.011857707509881377,15019,17,0,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
19912,0.25,161,2,0.1186440677966101,42085,17,1,0.0,0.0,26,3,55,5,10,50,3,0.0011827288932506,0.061637,194,False,0,0,0.0,0.0
16830,1.0,116,0,0.020627196269741303,25940,17,1,0.0,0.0,8,21,63,0,5,33,2,0.0,0.0,120,False,0,0,0.0,0.0
9925,0.25,161,3,0.833333333333333,9324,13,0,0.0,0.0,26,117,55,5,10,50,3,1.2765902883450302e-05,0.060606,375,True,0,0,0.0,0.0
166,0.75,25,2,0.0749486652977412,8832,17,0,0.0,1.0,7,11,55,3,10,43,4,0.0030792876608617,0.088618,317,False,0,0,0.0,0.0
5843,0.5,25,0,0.011857707509881377,39295,17,1,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
15540,0.5,96,0,0.011857707509881377,37937,4,1,4.0,0.0,8,3,63,3,9,32,4,0.0,0.0,42,False,0,0,0.0,0.0
17243,1.0,50,0,0.048543689320388245,27208,4,0,0.0,0.0,11,2,13,4,2,15,4,0.0,0.0,51,False,0,0,0.0,0.0
5161,0.5,25,0,0.011857707509881377,23268,17,0,0.0,0.0,2,3,55,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
11581,0.5,68,2,0.07930169716174816,6973,17,1,0.0,0.0,3,3,21,0,2,21,3,0.0,0.0,174,False,0,0,0.0,0.0
10940,0.25,115,2,0.0749486652977412,41907,17,0,0.0,1.0,1,28,55,3,10,35,3,0.0030792876608617,0.088618,258,False,0,0,0.0,0.0
8833,1.0,161,3,0.6296153846153848,43562,4,0,0.0,0.0,1,114,28,5,9,50,4,9.65915660650443e-05,0.0,360,False,0,0,0.0,0.0
8206,0.75,161,2,0.3902439024390244,5870,17,0,0.0,0.0,20,27,55,5,10,50,4,0.0005719551277132,0.064897,333,False,0,0,0.0,0.0
5332,0.5,25,0,0.011857707509881377,23557,17,0,0.0,0.0,17,3,55,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
10075,0.25,161,3,0.833333333333333,6482,4,1,0.0,0.0,26,23,55,5,10,50,3,1.2765902883450302e-05,0.060606,437,True,0,0,0.0,0.0
19337,1.0,25,0,0.0037878787878787,28883,14,0,0.0,0.0,1,55,55,3,3,43,5,0.0002983104051378,0.017582,97,True,0,0,0.0,0.0
20438,0.0,161,2,0.24001711403350767,27090,4,0,390.0,1.0,26,3,18,5,10,50,3,0.0007167734380046,0.118902,449,False,5,90,5.0,0.0
9100,1.0,68,0,0.0289855072463768,11398,4,0,0.0,0.0,24,26,33,0,12,21,4,0.0011827288932506,0.02665,30,False,9,0,0.0,0.0
9072,1.0,161,2,0.1186440677966101,21290,2,1,0.0,0.0,3,55,23,5,2,50,4,0.0011827288932506,0.061637,377,False,0,207,0.0,0.0
16009,0.25,128,0,0.033511930903235274,40188,14,1,204.0,0.0,26,3,63,2,9,30,3,0.0,0.0,766,False,0,0,0.0,0.0
16386,0.25,74,0,0.033511930903235274,38056,14,1,0.0,0.0,25,3,63,2,2,24,3,0.0,0.0,341,False,0,0,0.0,0.0
2543,1.0,68,2,0.07930169716174816,31817,17,1,0.0,0.0,7,5,55,0,5,21,4,0.0,0.0,174,False,0,0,0.0,0.0
11072,1.0,7,2,0.0749486652977412,22520,4,0,1.0,1.0,22,103,23,3,2,3,4,0.0030792876608617,0.088618,325,False,0,0,0.0,0.0
20531,1.0,126,0,0.28059343434343403,26858,4,0,0.0,0.0,0,150,46,4,0,41,0,0.0007167734380046,0.004831,118,True,5,0,0.0,0.0
134,1.0,68,2,0.0575342465753424,41705,4,0,0.0,1.0,2,30,21,0,2,21,4,0.0030792876608617,0.088618,174,False,0,0,0.0,0.0
4361,0.25,68,0,0.020627196269741303,47466,4,0,19.0,0.0,26,71,33,0,10,21,3,0.0,0.0,77,False,0,0,0.0,0.0
4332,0.25,68,0,0.020627196269741303,18316,4,0,0.0,0.0,26,146,33,0,10,21,3,0.0,0.0,2,True,0,0,0.0,0.0
4438,0.25,68,0,0.020627196269741303,47466,4,0,19.0,0.0,26,89,33,0,10,21,3,0.0,0.0,9,False,0,0,0.0,0.0
97,1.0,154,0,0.0408163265306122,21275,4,1,0.0,0.0,13,73,63,4,9,18,4,0.0030792876608617,0.029734,25,False,0,0,0.0,0.0
1830,1.0,68,2,0.07930169716174816,9466,17,0,1.0,0.0,21,5,55,0,9,21,0,0.0,0.0,174,False,0,0,0.0,0.0
10033,0.25,161,3,0.833333333333333,9324,13,0,0.0,0.0,26,117,55,5,10,50,3,1.2765902883450302e-05,0.060606,375,True,0,0,0.0,0.0
7197,1.0,116,0,0.020627196269741303,34326,14,1,0.0,0.0,8,19,6,0,3,33,2,0.0,0.0,46,True,0,0,0.0,0.0
11201,1.0,68,2,0.07930169716174816,5682,17,0,0.0,0.0,7,17,20,0,2,21,1,0.0,0.0,222,True,0,0,0.0,0.0
19878,0.0,115,2,0.0732484076433121,9603,17,0,0.0,0.0,13,2,55,3,10,35,3,0.0011827288932506,0.061637,258,False,0,0,0.0,0.0
18067,0.0,10,2,0.2142857142857142,29223,17,0,0.0,0.0,7,3,55,0,10,2,3,0.0005719551277132,0.064897,202,False,0,0,0.0,0.0
360,0.25,161,2,0.0446428571428571,9032,11,1,1.0,1.0,13,415,23,5,10,50,3,0.0030792876608617,0.088618,373,True,0,0,0.0,0.0
16359,0.25,74,0,0.033511930903235274,39162,14,1,0.0,0.0,9,3,63,2,2,24,3,0.0,0.0,341,False,0,0,0.0,0.0
12191,0.75,69,0,0.020627196269741303,33875,17,0,0.0,0.0,17,3,63,0,10,22,4,0.0,0.0,670,False,0,0,0.0,0.0
13835,0.25,25,0,0.011857707509881377,41841,4,0,0.0,0.0,8,3,55,3,0,43,3,0.0,0.0,97,False,0,0,0.0,0.0
8019,1.0,154,2,0.043103448275862,34706,4,1,0.0,0.0,2,58,21,4,9,18,0,0.0005432224318428,0.070698,209,False,0,0,0.0,0.0
14567,0.25,25,0,0.011857707509881377,47466,4,0,16.0,0.0,26,81,55,3,10,43,3,0.0,0.0,97,False,0,0,0.0,0.0
14787,0.25,25,0,0.011857707509881377,44662,4,0,0.0,0.0,20,3,55,3,12,43,3,0.0,0.0,97,False,0,0,0.0,0.0
109,1.0,126,0,0.0408163265306122,1397,14,1,0.0,0.0,8,214,6,4,9,41,0,0.0030792876608617,0.029734,13,False,0,0,0.0,0.0
8394,0.75,65,2,0.2142857142857142,42277,4,1,1.0,0.0,17,683,21,0,11,19,4,0.0005719551277132,0.064897,337,True,1,0,0.0,0.0
6572,0.25,161,0,0.833333333333333,47466,4,0,11.0,0.0,26,97,14,5,10,50,3,0.0,0.0,731,False,0,0,0.0,0.0
4794,0.25,68,0,0.020627196269741303,5014,4,1,0.0,0.0,26,3,55,0,10,21,3,0.0,0.0,9,True,0,0,0.0,0.0
9373,1.0,154,0,0.0202020202020202,22189,4,1,0.0,0.0,17,202,6,4,14,18,4,0.0002153634176709,0.059553,25,False,0,0,0.0,0.0
9229,1.0,153,2,0.04,46584,4,1,0.0,1.0,13,139,18,4,9,46,1,0.0007167734380046,0.118902,285,True,5,90,5.0,0.0
9070,1.0,113,2,0.0732484076433121,38948,4,1,0.0,0.0,13,105,23,3,9,36,4,0.0011827288932506,0.061637,327,True,9,207,0.0,0.0
17580,1.0,36,2,0.0806916426512968,8159,4,0,0.0,0.0,9,45,60,3,12,7,4,0.0005432224318428,0.070698,344,False,0,0,0.0,0.0
661,0.25,162,2,0.0446428571428571,9426,4,1,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,374,False,0,0,0.0,0.0
7185,0.75,116,0,0.020627196269741303,11685,14,1,0.0,0.0,8,26,63,0,5,33,2,0.0,0.0,46,True,0,0,0.0,0.0
18970,1.0,25,0,0.0681818181818181,9267,4,0,0.0,0.0,11,105,33,3,11,43,5,6.044033666058328e-05,0.096154,97,False,0,0,0.0,0.0
8721,0.25,68,0,0.0677966101694915,448,4,0,1.0,0.0,26,33,63,0,10,21,3,0.0002983104051378,0.017582,608,True,0,0,0.0,0.0
20431,0.0,161,2,0.24001711403350767,27090,4,0,390.0,1.0,26,3,18,5,10,50,3,0.0007167734380046,0.118902,449,False,5,90,5.0,0.0
10979,0.25,161,2,0.0446428571428571,25728,4,0,0.0,1.0,26,3,50,5,1,50,3,0.0030792876608617,0.088618,448,True,0,0,0.0,0.0
16464,0.25,74,0,0.033511930903235274,14129,2,1,13.0,0.0,24,3,63,2,0,24,3,0.0,0.0,341,True,0,0,0.0,0.0
6430,0.25,159,0,0.033511930903235274,47466,4,0,105.0,0.0,26,35,33,2,10,48,3,0.0,0.0,755,False,0,0,0.0,0.0
7080,1.0,116,0,0.020627196269741303,28441,4,0,0.0,0.0,8,48,63,0,9,33,2,0.0,0.0,46,False,0,0,0.0,0.0
20998,0.0,136,2,0.025,21906,4,1,0.0,0.0,7,3,55,2,10,16,3,1.2765902883450302e-05,0.064815,999,False,0,0,0.0,0.0
20393,0.25,96,2,0.1241217798594847,29321,4,1,0.0,1.0,1,3,55,3,14,32,3,0.0007167734380046,0.118902,189,False,5,0,5.0,0.0
11974,0.25,25,2,0.04761904761904752,35434,17,0,0.0,0.0,1,3,55,3,10,43,3,0.0,0.0,316,False,0,0,0.0,0.0
12368,0.5,69,0,0.020627196269741303,11103,14,0,19.0,0.0,8,4,63,0,10,22,4,0.0,0.0,122,False,0,0,0.0,0.0
13541,0.0,68,0,0.020627196269741303,6103,4,0,0.0,0.0,19,3,55,0,10,21,3,0.0,0.0,672,False,0,0,0.0,0.0
2904,0.75,161,2,0.833333333333333,29178,2,1,0.0,0.0,26,143,55,5,10,50,0,0.0,0.0,310,False,0,0,0.0,0.0
10162,1.0,25,0,0.0039370078740157,25702,2,0,0.0,0.0,20,204,46,3,3,43,5,0.0030792876608617,0.029734,97,False,0,0,0.0,0.0
3538,1.0,68,2,0.07930169716174816,31521,17,0,0.0,0.0,5,11,21,0,12,21,4,0.0,0.0,174,False,0,0,0.0,0.0
9421,0.0,161,2,0.43800654638430847,34599,17,0,0.0,0.0,13,3,55,5,10,50,3,0.0002153634176709,0.068519,591,False,0,0,0.0,0.0
2396,0.75,162,2,0.833333333333333,35469,4,0,3.0,0.0,26,188,55,6,10,50,4,0.0,0.0,449,False,0,0,0.0,0.0
14661,0.25,25,0,0.011857707509881377,47466,4,0,16.0,0.0,26,100,33,3,10,43,3,0.0,0.0,97,False,0,0,0.0,0.0
11845,0.5,68,2,0.07930169716174816,23124,17,0,0.0,0.0,7,3,55,0,11,21,3,0.0,0.0,174,False,0,0,0.0,0.0
9931,0.25,161,3,0.833333333333333,9324,4,0,0.0,0.0,26,117,55,5,10,50,3,1.2765902883450302e-05,0.060606,375,True,0,0,0.0,0.0
18886,1.0,25,2,0.0327868852459016,43817,4,1,0.0,0.0,1,249,35,3,0,43,4,0.0005719551277132,0.064897,342,False,1,0,0.0,0.0
7432,0.75,154,0,0.048543689320388245,12065,14,0,2.0,0.0,5,2,63,4,9,18,0,0.0,0.0,25,True,0,0,0.0,0.0
5301,0.5,25,0,0.011857707509881377,18133,17,0,0.0,0.0,17,3,55,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
13215,0.5,116,0,0.020627196269741303,22433,14,0,0.0,0.0,8,3,55,0,11,33,3,0.0,0.0,29,False,0,0,0.0,0.0
10875,0.0,25,2,0.0749486652977412,39493,14,0,5.0,1.0,17,3,55,3,10,43,3,0.0030792876608617,0.088618,278,True,0,0,0.0,0.0
18015,0.25,10,2,0.2142857142857142,7969,4,1,0.0,0.0,19,3,55,0,9,2,3,0.0005719551277132,0.064897,156,False,1,0,0.0,0.0
20742,1.0,69,0,1.0,11115,14,0,0.0,0.0,8,188,33,0,2,22,4,2.3159381337232847e-06,0.129032,617,False,0,0,0.0,0.0
9604,1.0,68,2,0.07930169716174816,21338,2,0,0.0,0.0,3,26,23,0,12,21,4,1.2765902883450302e-05,0.064815,174,False,0,0,0.0,0.0
467,0.25,162,2,0.0446428571428571,40010,4,1,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,374,True,0,0,0.0,0.0
14624,0.25,25,0,0.011857707509881377,47466,4,0,16.0,0.0,26,87,55,3,10,43,3,0.0,0.0,97,False,0,0,0.0,0.0
7642,1.0,52,3,0.23475524475524423,10311,4,1,0.0,0.0,1,236,28,2,2,34,4,0.0,0.0,800,False,0,0,0.0,0.0
9999,0.25,161,3,0.833333333333333,9324,13,0,0.0,0.0,26,117,55,5,10,50,3,1.2765902883450302e-05,0.060606,375,True,0,0,0.0,0.0
12311,0.75,63,0,0.011857707509881377,14868,14,1,0.0,0.0,8,3,63,3,3,36,4,0.0,0.0,654,False,0,0,0.0,0.0
5685,0.5,25,0,0.011857707509881377,11039,17,0,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
7586,1.0,126,0,0.048543689320388245,28460,14,1,0.0,0.0,1,551,63,4,2,41,4,0.0,0.0,44,False,0,0,0.0,0.0
3112,0.25,68,2,0.07930169716174816,20668,4,0,0.0,0.0,26,23,35,0,10,21,3,0.0,0.0,174,False,0,0,0.0,0.0
17245,1.0,50,0,0.048543689320388245,47045,4,0,0.0,0.0,20,26,55,4,9,15,4,0.0,0.0,51,False,0,0,0.0,0.0
11683,0.0,68,2,0.07930169716174816,19553,17,0,0.0,0.0,8,3,55,0,10,21,3,0.0,0.0,174,False,0,0,0.0,0.0
12809,0.75,69,0,0.020627196269741303,34933,14,0,0.0,0.0,5,3,63,0,9,22,4,0.0,0.0,723,False,0,0,0.0,0.0
20729,0.0,115,2,0.25,14365,17,0,0.0,0.0,25,3,55,3,10,35,3,2.3159381337232847e-06,0.27907,258,False,0,0,0.0,0.0
6848,0.25,161,0,0.833333333333333,35056,17,1,1.0,0.0,26,301,55,5,10,50,3,0.0,0.0,731,False,0,0,0.0,0.0
199,1.0,60,2,0.0199004975124378,32464,13,1,0.0,1.0,15,1048,23,2,2,12,2,0.0030792876608617,0.088618,326,False,0,0,0.0,0.0
11264,1.0,68,2,0.07930169716174816,7546,17,0,3.0,0.0,7,17,21,0,11,21,4,0.0,0.0,174,False,0,0,0.0,0.0
197,1.0,7,2,0.0749486652977412,30648,17,1,8.0,1.0,20,6,51,3,11,3,4,0.0030792876608617,0.088618,325,False,0,0,0.0,0.0
9521,1.0,161,2,0.8333333333333334,30310,14,1,0.0,0.0,2,78,60,5,2,50,4,1.2765902883450302e-05,0.064815,371,False,0,0,0.0,0.0
10801,0.75,36,2,0.0749486652977412,27160,17,0,0.0,1.0,26,36,55,3,10,7,2,0.0030792876608617,0.088618,344,False,0,0,0.0,0.0
5711,0.5,25,0,0.011857707509881377,46085,17,1,0.0,0.0,17,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
14966,0.5,34,0,0.011857707509881377,22507,4,0,0.0,0.0,8,3,33,3,2,10,4,0.0,0.0,728,False,0,0,0.0,0.0
17650,1.0,96,2,0.0806916426512968,33240,17,0,0.0,0.0,3,3,55,3,2,32,4,0.0005432224318428,0.070698,189,False,0,0,0.0,0.0
17143,0.75,34,0,0.011857707509881377,19927,14,0,1.0,0.0,17,3,13,3,11,10,4,0.0,0.0,100,False,0,0,0.0,0.0
11732,0.0,68,2,0.07930169716174816,27036,17,0,0.0,0.0,24,3,55,0,10,21,3,0.0,0.0,174,False,0,0,0.0,0.0
8228,0.75,68,2,0.0311958405545927,36887,14,0,0.0,0.0,8,156,21,0,2,21,4,0.0005719551277132,0.064897,174,False,0,0,0.0,0.0
5122,0.5,25,0,0.011857707509881377,24644,17,0,0.0,0.0,24,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
8583,1.0,50,3,0.1818181818181818,1296,4,1,0.0,0.0,11,89,28,4,9,15,4,6.044033666058328e-05,0.378771,780,False,0,0,0.0,0.0
19162,1.0,25,2,0.0538922155688622,16521,2,0,0.0,0.0,1,72,35,3,12,43,0,0.0002983104051378,0.038961,572,False,0,0,0.0,0.0
14676,0.25,25,0,0.011857707509881377,31626,17,1,0.0,0.0,26,27,55,3,10,43,3,0.0,0.0,316,False,0,0,0.0,0.0
13567,0.0,68,0,0.020627196269741303,11703,14,1,0.0,0.0,19,3,55,0,10,21,3,0.0,0.0,672,False,0,0,0.0,0.0
16039,0.0,66,0,0.033511930903235274,16705,2,1,244.0,0.0,26,3,11,2,10,30,3,0.0,0.0,960,True,0,0,0.0,0.0
8484,0.75,68,2,0.0833333333333333,38317,2,0,0.0,0.0,8,62,60,0,3,21,3,6.044033666058328e-05,0.128378,174,False,0,0,0.0,0.0
6550,0.25,108,0,0.048543689320388245,47466,4,0,3.0,0.0,26,63,33,4,10,0,3,0.0,0.0,114,False,0,0,0.0,0.0
16640,0.25,74,0,0.033511930903235274,40407,4,1,0.0,0.0,26,3,63,2,1,24,3,0.0,0.0,341,False,0,0,0.0,0.0
19611,1.0,25,2,0.0732484076433121,9786,4,1,0.0,0.0,15,114,23,3,12,43,4,0.0011827288932506,0.061637,480,False,9,207,0.0,0.0
13851,0.5,25,0,0.011857707509881377,14584,17,0,2.0,0.0,8,3,55,3,0,43,3,0.0,0.0,97,False,0,0,0.0,0.0
15457,0.5,165,0,0.020627196269741303,19064,4,0,0.0,0.0,17,15,63,0,8,51,3,0.0,0.0,759,False,0,0,0.0,0.0
2661,1.0,154,2,0.04761904761904752,2114,4,1,0.0,0.0,8,85,21,4,9,18,1,0.0,0.0,209,False,0,0,0.0,0.0
7868,0.25,161,3,0.833333333333333,19077,17,1,0.0,0.0,26,214,55,5,10,50,3,0.0,0.0,374,False,0,0,0.0,0.0
3826,1.0,30,0,0.020627196269741303,29711,4,1,0.0,0.0,8,77,63,0,2,45,0,0.0,0.0,736,False,0,0,0.0,0.0
20519,1.0,25,0,0.06818181818181815,20144,4,0,0.0,0.0,9,111,46,3,12,43,4,0.0007167734380046,0.004831,97,False,5,0,0.0,0.0
9136,0.75,116,0,0.0227272727272727,9538,14,1,28.0,0.0,8,19,63,0,9,33,2,0.0011827288932506,0.02665,46,True,0,0,0.0,0.0
8474,1.0,10,0,0.46153846153846056,31185,17,1,0.0,0.0,11,202,63,0,9,2,4,6.044033666058328e-05,0.096154,139,False,0,0,0.0,0.0
2327,1.0,50,2,0.04761904761904752,19052,4,1,0.0,0.0,5,45,36,4,9,15,0,0.0,0.0,234,False,0,0,0.0,0.0
20466,0.0,161,2,0.24001711403350767,7241,4,1,10.0,1.0,26,3,18,5,10,50,3,0.0007167734380046,0.118902,1108,True,5,90,5.0,0.0
5051,0.5,25,0,0.011857707509881377,40511,17,0,0.0,0.0,17,3,33,3,8,43,3,0.0,0.0,97,False,0,0,0.0,0.0
3819,1.0,25,0,0.011857707509881377,7750,17,0,0.0,0.0,17,1,55,3,2,43,4,0.0,0.0,97,False,0,0,0.0,0.0
6649,0.25,161,0,0.833333333333333,28852,17,1,0.0,0.0,26,180,55,5,10,50,3,0.0,0.0,730,False,0,0,0.0,0.0
16002,0.25,128,0,0.033511930903235274,1790,14,0,0.0,0.0,26,3,14,2,2,30,3,0.0,0.0,766,False,0,0,0.0,0.0
11108,0.5,161,3,0.0434782608695652,25217,17,0,0.0,1.0,13,3,55,5,9,50,3,0.0030792876608617,0.033333,375,False,0,0,0.0,0.0
18580,0.0,115,2,0.0327868852459016,28288,17,0,3.0,0.0,7,3,55,3,10,35,3,0.0005719551277132,0.064897,258,False,0,0,0.0,0.0
379,0.25,162,2,0.0446428571428571,19216,4,1,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,374,False,0,0,0.0,0.0
18357,0.0,115,2,0.0327868852459016,9317,17,0,0.0,0.0,7,3,55,3,10,35,3,0.0005719551277132,0.064897,258,False,0,0,0.0,0.0
8722,0.25,68,0,0.0677966101694915,6565,4,0,48.0,0.0,26,44,63,0,10,21,3,0.0002983104051378,0.017582,10,True,0,0,0.0,0.0
20508,1.0,56,3,0.23076923076923023,26606,4,1,0.0,1.0,1,291,28,2,9,17,4,0.0007167734380046,0.002528,474,True,5,0,0.0,5.0
4681,0.25,68,0,0.020627196269741303,47466,4,0,19.0,0.0,26,29,13,0,10,21,3,0.0,0.0,77,False,0,0,0.0,0.0
16765,0.25,74,0,0.033511930903235274,13782,14,0,1.0,0.0,25,3,63,2,11,24,3,0.0,0.0,341,True,0,0,0.0,0.0
1193,1.0,154,2,0.075,13360,4,0,0.0,1.0,3,271,60,4,2,18,5,0.0030792876608617,0.088618,227,True,0,0,0.0,0.0
3398,1.0,68,2,0.07930169716174816,41978,17,0,0.0,0.0,3,2,21,0,2,21,4,0.0,0.0,174,False,0,0,0.0,0.0
15112,0.5,34,0,0.011857707509881377,2404,14,0,0.0,0.0,8,3,63,3,11,10,4,0.0,0.0,728,False,0,0,0.0,0.0
2683,1.0,154,2,0.04761904761904752,40750,4,1,0.0,0.0,5,42,23,4,9,18,0,0.0,0.0,209,False,0,0,0.0,0.0
4737,0.25,68,0,0.020627196269741303,47466,4,0,19.0,0.0,26,89,33,0,10,21,3,0.0,0.0,49,False,0,0,0.0,0.0
3232,0.5,162,2,0.833333333333333,45804,2,0,0.0,0.0,26,140,55,6,10,50,4,0.0,0.0,586,True,0,0,0.0,0.0
8506,1.0,161,2,0.6271978021978025,39989,4,1,0.0,0.0,13,102,60,5,14,50,4,6.044033666058328e-05,0.128378,310,False,0,0,0.0,0.0
19141,0.75,34,3,0.3333333333333333,26251,4,1,0.0,0.0,3,138,42,3,1,10,3,6.044033666058328e-05,0.378771,982,True,0,0,0.0,0.0
9466,1.0,0,2,0.25,5371,4,0,0.0,0.0,13,428,21,4,9,18,4,2.3159381337232847e-06,0.27907,308,False,0,0,0.0,0.0
16660,0.25,74,0,0.033511930903235274,8379,14,0,0.0,0.0,8,3,63,2,12,24,3,0.0,0.0,341,True,0,0,0.0,0.0
15526,0.5,96,0,0.011857707509881377,37914,14,0,0.0,0.0,8,3,63,3,2,32,4,0.0,0.0,42,False,0,0,0.0,0.0
333,0.25,25,2,0.0749486652977412,869,17,1,51.0,1.0,8,1,55,3,0,43,3,0.0030792876608617,0.088618,278,False,0,0,0.0,0.0
19659,1.0,165,2,0.1184210526315789,19867,17,0,0.0,0.0,0,3,21,0,2,51,2,0.0011827288932506,0.061637,324,False,0,189,0.0,0.0
16078,0.25,161,0,0.833333333333333,16623,17,1,0.0,0.0,26,36,55,5,10,50,3,0.0,0.0,731,False,0,0,0.0,0.0
14737,0.25,25,0,0.011857707509881377,15145,14,0,0.0,0.0,1,3,55,3,12,43,3,0.0,0.0,97,False,0,0,0.0,0.0
17608,1.0,34,2,0.0806916426512968,33287,4,0,0.0,0.0,4,51,60,3,3,10,4,0.0005432224318428,0.070698,580,True,0,0,0.0,0.0
1878,1.0,68,2,0.07930169716174816,24136,17,1,0.0,0.0,7,27,21,0,5,21,4,0.0,0.0,174,False,0,0,0.0,0.0
13674,0.25,25,0,0.011857707509881377,16169,4,1,0.0,0.0,8,47,55,3,2,43,3,0.0,0.0,97,True,0,0,0.0,0.0
2884,0.75,162,2,0.833333333333333,18067,4,1,1.0,0.0,26,311,55,6,10,50,4,0.0,0.0,360,False,0,0,0.0,0.0
8036,1.0,161,2,0.3333333333333333,19901,4,1,0.0,0.0,1,110,23,5,9,50,4,0.0005432224318428,0.070698,348,False,0,0,0.0,0.0
4844,0.25,68,0,0.020627196269741303,47466,4,0,19.0,0.0,26,65,33,0,10,21,3,0.0,0.0,22,False,0,0,0.0,0.0
7699,0.75,161,3,0.833333333333333,4749,17,1,0.0,0.0,20,147,55,5,10,50,4,0.0,0.0,360,False,0,0,0.0,0.0
564,0.25,162,2,0.0446428571428571,40271,4,1,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,374,True,0,0,0.0,0.0
9629,1.0,120,0,0.048543689320388245,2124,4,1,0.0,0.0,22,245,46,4,9,18,4,1.2765902883450302e-05,0.037736,25,False,0,0,0.0,0.0
399,0.25,162,2,0.0446428571428571,6948,4,1,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,374,False,0,0,0.0,0.0
13537,0.0,68,0,0.020627196269741303,7126,4,0,0.0,0.0,19,3,55,0,10,21,3,0.0,0.0,672,False,0,0,0.0,0.0
18312,0.0,115,2,0.0327868852459016,33689,17,0,0.0,0.0,7,3,55,3,10,35,3,0.0005719551277132,0.064897,258,False,0,0,0.0,0.0
4101,0.25,116,0,0.020627196269741303,47466,4,0,115.0,0.0,26,81,33,0,10,33,3,0.0,0.0,46,False,0,0,0.0,0.0
15425,0.25,2,0,0.048543689320388245,773,4,0,0.0,0.0,26,62,33,4,10,4,3,0.0,0.0,739,False,0,0,0.0,0.0
20182,1.0,25,0,0.004,26643,4,0,0.0,0.0,20,100,46,3,9,43,5,0.0011827288932506,0.02665,97,False,9,0,0.0,0.0
16788,1.0,116,0,0.020627196269741303,37243,4,1,48.0,0.0,8,8,6,0,9,33,2,0.0,0.0,59,True,0,0,0.0,0.0
15291,0.25,36,0,0.011857707509881377,5163,11,0,55.0,0.0,8,3,63,3,11,7,3,0.0,0.0,39,True,0,0,0.0,0.0
1467,1.0,50,2,0.04761904761904752,3720,4,0,5.0,0.0,10,60,60,4,9,15,1,0.0,0.0,234,False,0,0,0.0,0.0
3571,0.75,161,2,0.833333333333333,28204,17,1,0.0,0.0,26,448,55,5,10,50,4,0.0,0.0,373,False,0,0,0.0,0.0
10764,1.0,7,2,0.0749486652977412,9856,2,1,123.0,1.0,26,63,55,3,12,3,4,0.0030792876608617,0.088618,345,False,0,0,0.0,0.0
860,0.25,162,2,0.0446428571428571,16251,4,1,0.0,1.0,26,309,55,1,10,50,3,0.0030792876608617,0.088618,194,False,0,0,0.0,0.0
8081,0.75,96,2,0.0806916426512968,19435,11,1,0.0,0.0,18,235,35,3,9,32,0,0.0005432224318428,0.070698,188,False,0,0,0.0,0.0
5254,0.5,25,0,0.011857707509881377,764,17,0,0.0,0.0,2,3,33,3,11,43,3,0.0,0.0,97,False,0,0,0.0,0.0
8984,1.0,161,2,0.1186440677966101,11976,2,1,0.0,0.0,24,183,23,5,1,50,4,0.0011827288932506,0.061637,348,False,0,207,0.0,0.0
