id,bant_submit,customer_country,business_unit,com_reg_ver_win_rate,customer_idx,customer_type,enterprise,historical_existing_cnt,id_strategic_ver,it_strategic_ver,idit_strategic_ver,customer_job,lead_desc_length,inquiry_type,product_category,product_subcategory,product_modelname,customer_country.1,customer_position,response_corporate,expected_timeline,ver_cus,ver_pro,ver_win_rate_x,ver_win_ratio_per_bu,business_area,business_subarea,lead_owner,is_converted
8068,1.0,Saudi Arabia,ID,0.043103448275862,36543,End-user,SMB,0.0,0.0,0.0,0.0,information technology,112,Quotation or Purchase Consultation,led signage,Curved Series,LAC025DD3,Middle East & Africa,manager,LGESJ,6 months ~ 9 months,0,0,0.0005432224318428,0.070698,special purpose,Unknown,295,False
15184,0.25,Poland,AS,,47466,End-user,Enterprise,105.0,0.0,0.0,0.0,unknown,668,Quotation or Purchase Consultation,heating,Unknown,Unknown,Europe,none,LGEPL,etc.,0,0,0.0,0.0,unknown,Unknown,694,False
337,0.75,U.A.E,ID,0.075,29384,End-user,SMB,0.0,1.0,0.0,1.0,information technology,103,Quotation or Purchase Consultation,video wall signage,"55"" 700 nits FHD Slim Bezel Video Wall",Unknown,Middle East & Africa,manager,LGEGF,less than 3 months,1,1,0.0030792876608617,0.088618,corporate / office,Developer/Property,308,True
4875,0.25,Brazil,AS,,46045,Unknown,SMB,0.0,0.0,0.0,0.0,others,3,Unknown,multi-split,Unknown,Unknown,Latin America and the Caribbean,ceo/founder,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
11427,1.0,India,ID,,1607,Unknown,Enterprise,0.0,0.0,0.0,0.0,business development,11,Quotation or Purchase Consultation,interactive digital board,Unknown,Unknown,Asia,ceo/founder,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,145,False
13810,0.5,Brazil,AS,,1950,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,unknown,3,Unknown,etc.,Unknown,Unknown,Latin America and the Caribbean,manager,LGESP,less than 3 months,0,0,0.0,0.0,unknown,Unknown,97,True
8099,1.0,South Africa,ID,0.043103448275862,15357,End-user,SMB,0.0,0.0,0.0,0.0,quality assurance,223,Quotation or Purchase Consultation,standard signage,Unknown,Unknown,Middle East & Africa,manager,LGESA,3 months ~ 6 months,0,0,0.0005432224318428,0.070698,special purpose,Unknown,151,False
11171,1.0,India,ID,,43059,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,20,Quotation or Purchase Consultation,interactive signage,Unknown,Unknown,Asia,ceo/founder,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,174,False
2513,1.0,India,ID,,29015,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,75,Other,interactive digital board,Unknown,Unknown,Asia,ceo/founder,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,174,False
2715,1.0,U.A.E,ID,,14149,End-user,SMB,0.0,0.0,0.0,0.0,media and communication,32,Quotation or Purchase Consultation,high brightness signage,Unknown,Unknown,Middle East & Africa,c-level executive,LGEGF,6 months ~ 9 months,0,0,0.0,0.0,unknown,Unknown,209,False
10727,1.0,Colombia,ID,0.0749486652977412,33691,Channel Partner,Enterprise,0.0,1.0,0.0,1.0,unknown,219,Quotation or Purchase Consultation,oled signage,Transparent OLED Touch Signage,55EW5TK-A,Latin America and the Caribbean,director,LGECB,less than 3 months,0,1,0.0030792876608617,0.088618,corporate / office,Advertising,212,False
7139,1.0,Philippines,AS,,11579,End-user,Enterprise,0.0,0.0,0.0,0.0,others,4,Quotation or Purchase Consultation,etc.,Unknown,Unknown,Asia,associate/analyst,LGEPH,9 months ~ 1 year,0,0,0.0,0.0,unknown,Unknown,46,True
20096,1.0,Poland,AS,,32270,Channel Partner,Enterprise,0.0,0.0,0.0,0.0,entrepreneurship,103,Quotation or Purchase Consultation,monitor,Unknown,Unknown,Europe,manager,LGEPL,less than 3 months,0,0,0.0011827288932506,0.02665,retail,Electronics & Telco,694,False
4354,0.25,India,AS,,40851,End-user,SMB,0.0,0.0,0.0,0.0,unknown,90,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,9,False
11507,0.75,Unknown,ID,,12432,End-user,Enterprise,0.0,0.0,0.0,0.0,unknown,3,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Unknown,none,LGEUS,less than 3 months,0,0,0.0,0.0,unknown,Unknown,194,False
1844,1.0,India,ID,,35389,Unknown,Enterprise,0.0,0.0,0.0,0.0,engineering,39,Usage or Technical Consultation,interactive signage,Unknown,Unknown,Asia,manager,LGEIL,3 months ~ 6 months,0,0,0.0,0.0,unknown,Unknown,149,False
4573,0.25,India,AS,,47466,End-user,Enterprise,19.0,0.0,0.0,0.0,unknown,63,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,115,False
6192,0.25,Brazil,AS,,31864,Unknown,Enterprise,0.0,0.0,0.0,0.0,others,3,Unknown,multi-split,Unknown,Unknown,Latin America and the Caribbean,other,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
17157,1.0,Poland,AS,,13205,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,real estate,397,Usage or Technical Consultation,control,Unknown,Unknown,Europe,manager,LGEPL,more than a year,0,0,0.0,0.0,unknown,Unknown,1056,False
7525,0.75,Egypt,AS,,7204,End-user,Enterprise,0.0,0.0,0.0,0.0,administrative,35,Other,heating,Unknown,Unknown,Middle East & Africa,none,LGEEG,less than 3 months,0,0,0.0,0.0,unknown,Unknown,51,False
3579,1.0,Hong Kong,ID,,34073,Solution Eco-Partner,SMB,0.0,0.0,0.0,0.0,product management,80,Quotation or Purchase Consultation,oled signage,Transparent OLED Signage,55EW5G-A,Asia,director,LGEHK,3 months ~ 6 months,0,0,0.0,0.0,unknown,Unknown,337,False
14150,0.5,Brazil,AS,,26817,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,unknown,3,Unknown,vrf,Unknown,Unknown,Latin America and the Caribbean,entry level,LGESP,less than 3 months,0,0,0.0,0.0,unknown,Unknown,97,True
11545,0.5,India,ID,,37680,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,3,Quotation or Purchase Consultation,interactive signage,Unknown,Unknown,Asia,ceo/founder,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,174,False
8568,1.0,India,IT,,33105,End-user,Enterprise,0.0,0.0,0.0,0.0,unknown,62,Quotation or Purchase Consultation,medical display,Surgical Monitors,Unknown,Asia,director,LGEIL,less than 3 months,0,0,6.044033666058328e-05,0.378771,hospital & health care,Unknown,404,False
7753,0.5,Unknown,IT,,37657,End-user,Enterprise,0.0,0.0,0.0,0.0,unknown,118,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Unknown,none,LGEUS,less than 3 months,0,0,0.0,0.0,unknown,Unknown,832,False
3668,0.75,Indonesia,AS,,34057,Channel Partner,Enterprise,0.0,0.0,0.0,0.0,engineering,2,Unknown,vrf,Unknown,Unknown,Asia,ceo/founder,LGEIN,3 months ~ 6 months,0,0,0.0,0.0,unknown,Unknown,122,False
9606,1.0,India,ID,,47466,End-user,Enterprise,4.0,0.0,0.0,0.0,education,22,Quotation or Purchase Consultation,interactive signage,Built-in Touch Signage,55TC3CG-H,Asia,other,LGEIL,6 months ~ 9 months,0,0,1.2765902883450302e-05,0.064815,transportation,Others,145,False
10055,0.25,United States,IT,,44070,End-user,SMB,0.0,0.0,0.0,0.0,unknown,23,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,437,True
13207,0.25,Philippines,AS,,14618,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,consulting,3,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Asia,none,LGEPH,etc.,0,0,0.0,0.0,unknown,Unknown,135,False
7735,0.0,Germany,IT,,5113,End-user,Enterprise,0.0,0.0,0.0,0.0,unknown,66,Unknown,cloud device,Unknown,Unknown,Europe,none,LGEDG,etc.,0,0,0.0,0.0,unknown,Unknown,429,False
7768,0.5,Unknown,IT,,34311,End-user,SMB,0.0,0.0,0.0,0.0,unknown,206,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Unknown,none,LGEUS,3 months ~ 6 months,0,0,0.0,0.0,unknown,Unknown,333,False
17758,1.0,Brazil,ID,0.0327868852459016,21850,End-user,SMB,0.0,0.0,0.0,0.0,education,250,Quotation or Purchase Consultation,interactive signage,TR3BF Series,75TR3BF-B,Latin America and the Caribbean,associate/analyst,LGESP,6 months ~ 9 months,1,0,0.0005719551277132,0.064897,education,Institute & Academy,342,False
9816,0.25,United States,IT,,28713,End-user,SMB,0.0,0.0,0.0,0.0,unknown,23,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,435,False
8235,0.0,India,ID,0.0311958405545927,44978,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,3,Unknown,unknown,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0005719551277132,0.064897,education,K12 Kindergarten & Schools,165,False
20329,1.0,Brazil,ID,0.1241217798594847,6149,End-user,Enterprise,0.0,1.0,0.0,1.0,administrative,142,Quotation or Purchase Consultation,hotel tv,LT330H Series,32LT330H (Brazil Only),Latin America and the Caribbean,ceo/founder,LGESP,less than 3 months,1,1,0.0007167734380046,0.118902,hotel & accommodation,Hotel,572,True
15758,0.0,Germany,AS,,46022,Unknown,SMB,0.0,0.0,0.0,0.0,engineering,3,Unknown,unknown,Unknown,Unknown,Europe,none,LGEDG,etc.,0,0,0.0,0.0,unknown,Unknown,126,False
1117,0.25,Unknown,ID,0.0446428571428571,19119,End-user,Enterprise,0.0,1.0,0.0,1.0,unknown,309,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Corporate,none,LGEUS,etc.,1,0,0.0030792876608617,0.088618,corporate / office,Others,194,False
9531,1.0,France,ID,0.025,46816,End-user,SMB,0.0,0.0,0.0,0.0,curation,506,Quotation or Purchase Consultation,oled signage,Transparent OLED Touch Signage,55EW5TK-A,Europe,manager,LGEFS,less than 3 months,0,0,1.2765902883450302e-05,0.064815,transportation,Others,261,True
12340,1.0,Philippines,AS,,23341,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,engineering,3,Quotation or Purchase Consultation,single-split,Unknown,Unknown,Asia,entry level,LGEPH,less than 3 months,0,0,0.0,0.0,unknown,Unknown,616,False
17506,0.25,Poland,IT,,25323,Channel Partner,Enterprise,0.0,0.0,0.0,0.0,education,3,Unknown,unknown,Unknown,Unknown,Europe,manager,LGEPL,etc.,0,0,0.0,0.0,unknown,Unknown,800,False
15213,0.5,Colombia,AS,,32166,End-user,Enterprise,0.0,0.0,0.0,0.0,engineering,3,Unknown,chiller,Unknown,Unknown,Latin America and the Caribbean,director,LGECB,less than 3 months,0,0,0.0,0.0,unknown,Unknown,39,False
14683,0.25,Brazil,AS,,3628,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,engineering,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,intern,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
19161,1.0,Brazil,ID,0.0538922155688622,19753,Channel Partner,Enterprise,0.0,0.0,0.0,0.0,sales,64,Request for Partnership,led signage,Unknown,Unknown,Latin America and the Caribbean,ceo/founder,LGESP,less than 3 months,0,0,0.0002983104051378,0.038961,residential (home),Unknown,487,True
3648,0.5,Philippines,AS,,42535,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,unknown,15,Unknown,vrf,Unknown,Unknown,Asia,none,LGEPH,less than 3 months,0,0,0.0,0.0,unknown,Unknown,15,True
2291,1.0,South Africa,ID,,5811,End-user,SMB,0.0,0.0,0.0,0.0,finance,37,Quotation or Purchase Consultation,standard signage,Unknown,Unknown,Middle East & Africa,manager,LGESA,3 months ~ 6 months,0,0,0.0,0.0,unknown,Unknown,151,False
2398,0.75,Unknown,ID,,33262,End-user,SMB,0.0,0.0,0.0,0.0,unknown,101,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Unknown,none,LGEUS,less than 3 months,0,0,0.0,0.0,unknown,Unknown,194,False
19774,1.0,Italy,ID,,43792,End-user,SMB,0.0,0.0,0.0,0.0,entrepreneurship,220,Quotation or Purchase Consultation,video wall signage,Unknown,Unknown,Europe,ceo/founder,LGEIS,less than 3 months,1,1,0.0011827288932506,0.061637,retail,Unknown,302,False
9571,0.25,United States,ID,0.8333333333333334,26303,End-user,Enterprise,32.0,0.0,0.0,0.0,unknown,14,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,1.2765902883450302e-05,0.064815,transportation,Others,353,True
15176,0.25,Poland,AS,,47466,End-user,Enterprise,105.0,0.0,0.0,0.0,unknown,55,Quotation or Purchase Consultation,heating,Unknown,Unknown,Europe,none,LGEPL,etc.,0,0,0.0,0.0,unknown,Unknown,642,False
21242,1.0,Hungary,IT,,14764,End-user,SMB,0.0,0.0,0.0,0.0,purchasing,206,Quotation or Purchase Consultation,monitor,Unknown,Unknown,Europe,director,LGEMK,3 months ~ 6 months,0,0,2.5889552307882245e-05,0.025,public facility,Others,158,False
11736,0.0,India,ID,,37175,Unknown,Enterprise,2.0,0.0,0.0,0.0,sales,3,Unknown,unknown,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,174,False
19792,1.0,Argentina,ID,0.0732484076433121,13456,End-user,SMB,0.0,0.0,0.0,0.0,administrative,466,Quotation or Purchase Consultation,led signage,LG LED All-in-One Premium Series,LAA015F,Latin America and the Caribbean,other,LGEAR,3 months ~ 6 months,1,1,0.0011827288932506,0.061637,retail,Other Stores,325,True
2,1.0,India,AS,0.0888888888888888,2702,End-user,SMB,0.0,0.0,0.0,0.0,others,202,Quotation or Purchase Consultation,etc.,Unknown,Unknown,Asia,other,LGEIL,less than 3 months,1,0,0.0030792876608617,0.029734,corporate / office,IT/Software,30,False
1384,1.0,India,ID,,29470,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,15,Quotation or Purchase Consultation,interactive signage,Unknown,Unknown,Asia,director,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,174,False
2242,1.0,U.A.E,ID,,5825,End-user,Enterprise,0.0,0.0,0.0,0.0,purchasing,48,Quotation or Purchase Consultation,video wall signage,Unknown,Unknown,Middle East & Africa,manager,LGEGF,3 months ~ 6 months,0,0,0.0,0.0,unknown,Unknown,209,True
5080,0.5,Brazil,AS,,4077,Unknown,Enterprise,0.0,0.0,0.0,0.0,engineering,3,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Latin America and the Caribbean,other,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
17424,1.0,Greece,AS,,25472,Channel Partner,SMB,0.0,0.0,0.0,0.0,administrative,3,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Europe,ceo/founder,LGEHS,more than a year,0,0,0.0,0.0,unknown,Unknown,1040,False
8681,1.0,India,AS,0.0677966101694915,46483,Specifier/Influencer,SMB,0.0,0.0,0.0,0.0,others,82,Quotation or Purchase Consultation,single-split,Unknown,Unknown,Asia,ceo/founder,LGEIL,less than 3 months,0,0,0.0002983104051378,0.017582,residential (home),Villa / Single-Family Home,4,True
5055,0.5,Brazil,AS,,16203,Unknown,Enterprise,0.0,0.0,0.0,0.0,others,3,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Latin America and the Caribbean,intern,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
3634,0.75,Philippines,AS,,23341,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,unknown,3,Unknown,single-split,Unknown,Unknown,Asia,ceo/founder,LGEPH,less than 3 months,0,0,0.0,0.0,unknown,Unknown,616,False
11248,1.0,India,ID,,4781,Unknown,SMB,1.0,0.0,0.0,0.0,unknown,9,Other,interactive signage,Unknown,Unknown,Asia,vice president,LGEIL,more than a year,0,0,0.0,0.0,unknown,Unknown,174,False
13621,0.25,Brazil,AS,,12796,Specifier/Influencer,Enterprise,1.0,0.0,0.0,0.0,unknown,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,ceo/founder,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
18612,0.0,Peru,ID,0.0327868852459016,21901,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,67,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGEPR,etc.,0,0,0.0005719551277132,0.064897,education,K12 Kindergarten & Schools,258,False
2143,1.0,India,ID,,37285,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,14,Usage or Technical Consultation,interactive signage,Unknown,Unknown,Asia,trainee,LGEIL,less than 3 months,0,0,0.0,0.0,unknown,Unknown,174,False
6575,0.25,United States,AS,,47466,End-user,Enterprise,11.0,0.0,0.0,0.0,unknown,605,Quotation or Purchase Consultation,etc.,Unknown,Unknown,North America,none,LGEUS,etc.,0,0,0.0,0.0,unknown,Unknown,731,False
19090,0.0,Peru,ID,0.2692307692307692,32257,Unknown,Enterprise,0.0,0.0,0.0,0.0,unknown,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGEPR,etc.,0,0,6.044033666058328e-05,0.128378,hospital & health care,Unknown,258,False
19690,0.75,Unknown,ID,0.0732484076433121,31722,Unknown,SMB,0.0,0.0,0.0,0.0,marketing,3,Other,unknown,Unknown,Unknown,Unknown,none,LGEPS,more than a year,0,0,0.0011827288932506,0.061637,retail,QSR(Quick Service Restaurant),238,False
8695,1.0,India,AS,0.0677966101694915,29087,End-user,Enterprise,0.0,0.0,0.0,0.0,sales,108,Quotation or Purchase Consultation,vrf,Unknown,Unknown,Asia,other,LGEIL,less than 3 months,0,0,0.0002983104051378,0.017582,residential (home),Apartment,603,True
2758,0.75,United Kingdom,ID,,14603,End-user,SMB,0.0,0.0,0.0,0.0,unknown,606,Quotation or Purchase Consultation,led signage,Essential Series,GSCC066,Europe,none,LGEUK,3 months ~ 6 months,0,0,0.0,0.0,unknown,Unknown,185,False
3633,0.75,Philippines,AS,,23341,End-user,Enterprise,0.0,0.0,0.0,0.0,engineering,2,Unknown,vrf,Unknown,Unknown,Asia,ceo/founder,LGEPH,less than 3 months,0,0,0.0,0.0,unknown,Unknown,616,False
18966,1.0,Brazil,AS,0.0681818181818181,36,End-user,Enterprise,16.0,0.0,0.0,0.0,finance,123,Quotation or Purchase Consultation,single-split,Unknown,Unknown,Latin America and the Caribbean,manager,LGESP,more than a year,0,0,6.044033666058328e-05,0.096154,hospital & health care,General Hospital,97,False
10082,0.5,United States,IT,,30070,End-user,Enterprise,0.0,0.0,0.0,0.0,others,23,Quotation or Purchase Consultation,unknown,Unknown,Unknown,North America,other,LGEUS,etc.,0,0,1.2765902883450302e-05,0.060606,transportation,Others,437,True
8988,1.0,Saudi Arabia,ID,0.0491803278688524,46475,Channel Partner,SMB,0.0,0.0,0.0,0.0,program and project management,323,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Middle East & Africa,ceo/founder,LGESJ,less than 3 months,0,0,0.0011827288932506,0.061637,retail,Other Stores,209,False
9201,1.0,India,ID,,14792,Solution Eco-Partner,SMB,0.0,1.0,0.0,1.0,entrepreneurship,126,Request for Partnership,hotel tv,US761H Series,55US761H (ASIA),Asia,ceo/founder,LGEIL,less than 3 months,0,1,0.0007167734380046,0.118902,hotel & accommodation,Hotel,146,False
17296,1.0,Mexico,AS,,27067,End-user,SMB,0.0,0.0,0.0,0.0,unknown,3,Usage or Technical Consultation,multi-split,Unknown,Unknown,Latin America and the Caribbean,ceo/founder,LGEMS,less than 3 months,0,0,0.0,0.0,unknown,Unknown,42,False
18463,0.0,Peru,ID,0.0327868852459016,15183,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGEPR,etc.,0,0,0.0005719551277132,0.064897,education,K12 Kindergarten & Schools,258,False
10713,1.0,Brazil,ID,0.0749486652977412,38927,Service Partner,SMB,0.0,1.0,0.0,1.0,program and project management,143,Quotation or Purchase Consultation,video wall signage,"55"" 700 nits FHD 0.44mm Even Bezel Video Wall",55VSH7J,Latin America and the Caribbean,partner,LGESP,3 months ~ 6 months,0,1,0.0030792876608617,0.088618,corporate / office,Entertainment,278,False
20691,1.0,Brazil,ID,0.0695652173913043,2325,End-user,Enterprise,2.0,0.0,0.0,0.0,unknown,166,Quotation or Purchase Consultation,led signage,LG LED Bloc,LSAA012,Latin America and the Caribbean,intern,LGESP,6 months ~ 9 months,0,0,0.0002153634176709,0.068519,factory,Manufacturing Factory / Plant,167,False
9636,1.0,Philippines,AS,,23039,End-user,SMB,0.0,0.0,0.0,0.0,unknown,60,Usage or Technical Consultation,ventilation,Unknown,Unknown,Asia,director,LGEPH,3 months ~ 6 months,0,0,1.2765902883450302e-05,0.037736,transportation,Others,121,True
4622,0.25,India,AS,,47466,End-user,Enterprise,19.0,0.0,0.0,0.0,unknown,19,Quotation or Purchase Consultation,single-split,Unknown,Unknown,Asia,none,LGEIL,etc.,0,0,0.0,0.0,unknown,Unknown,9,False
18258,0.0,Peru,ID,0.0327868852459016,13689,Unknown,Enterprise,0.0,0.0,0.0,0.0,education,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGEPR,etc.,0,0,0.0005719551277132,0.064897,education,K12 Kindergarten & Schools,258,False
15257,0.5,Colombia,AS,,28166,End-user,Enterprise,0.0,0.0,0.0,0.0,unknown,143,Quotation or Purchase Consultation,multi-split,Unknown,Unknown,Latin America and the Caribbean,none,LGECB,less than 3 months,0,0,0.0,0.0,unknown,Unknown,699,False
17257,1.0,Egypt,AS,,35072,Specifier/Influencer,Enterprise,0.0,0.0,0.0,0.0,engineering,19,Quotation or Purchase Consultation,unknown,Unknown,Unknown,Middle East & Africa,director,LGEEG,less than 3 months,0,0,0.0,0.0,unknown,Unknown,51,False
8753,1.0,Australia,ID,,4425,End-user,SMB,0.0,0.0,0.0,0.0,unknown,146,Quotation or Purchase Consultation,hotel tv,Unknown,Unknown,Asia,manager,LGEAP,less than 3 months,0,0,9.65915660650443e-05,0.07601,government department,Unknown,553,False
19499,0.0,Peru,ID,0.0544217687074829,9515,Unknown,Enterprise,0.0,0.0,0.0,0.0,consulting,3,Unknown,unknown,Unknown,Unknown,Latin America and the Caribbean,none,LGEPR,etc.,0,0,9.65915660650443e-05,0.07601,government department,Unknown,258,False
7148,0.75,Philippines,AS,,42531,End-user,Enterprise,0.0,0.0,0.0,0.0,engineering,3,Unknown,chiller,Unknown,Unknown,Asia,associate/analyst,LGEPH,9 months ~ 1 year,0,0,0.0,0.0,unknown,Unknown,135,False
6399,0.25,United Kingdom,AS,,47466,End-user,Enterprise,105.0,0.0,0.0,0.0,unknown,42,Quotation or Purchase Consultation,etc.,Unknown,Unknown,Europe,none,LGEUK,etc.,0,0,0.0,0.0,unknown,Unknown,755,False
14650,0.25,Brazil,AS,,47466,End-user,Enterprise,16.0,0.0,0.0,0.0,unknown,58,Quotation or Purchase Consultation,ventilation,Unknown,Unknown,Latin America and the Caribbean,none,LGESP,etc.,0,0,0.0,0.0,unknown,Unknown,97,False
